id,name,link,image,image_alt,placement,color
1001,maximum,#,New-Max-Logo-300.png,"Maximum Construction and Restoration - Goonville Sponsors",home,#020334
1002,"Kile Properties",#,Runyan1_BlackLettering.png,"Kile Properties - Sponsors of Goonville",home,#
1003,"Trophy Nissans",#,TNLogoGray.png,"Trophy Nissan - Goonville Sponsor",home,#
1004,"Forney Wellness Dental",#,5b4f7f9f76a9c6.01259677.png,"Forney Wellness Dental - Goonville Sponsor",home,#eee
1005,"Rhythm House Dance Studio",#,5b509d3265efc5.49375076.jpeg,"Rhythm House Dance Studio - Goonville Sponsor",home,#eee
1006,Whataburger,#,5b55f1199a4669.49197740.png,"Whataburger Forney - Goonville Sponsor",home,#eee
1007,"Revye Services",#,5b55f146b63ae6.45090334.jpg,"Revye Services - Goonville Sponsor",home,#eee
1008,RSI,#,5b55f169754027.93927647.png,"RSI - Goonville Sponsor",home,#eee
1009,"City Bank",#,5b5897b649a387.73652862.jpg,"City Bank - Goonville Sponsor",home,#eee
1010,"Musser Chevrolet",#,5b589814b70eb2.66640046.jpg,"Musser Chevrolet - Goonville Sponsor",home,#eee
1011,"Platinum Collision",#,5b59f4e73dae95.55210590.png,"Platinum Collision - Goonville Sponsor",home,#eee
